,a,psi_l,psi_w,psi_w_osm,psi_w_turgor,gp,gsv,tl,ev,ev_cum,vw,cw,qgw,qs,psi_b,psi_x,qw,qbx,gs,gwf,ggwr,gsr,Energy balance,Water balance,hr_cum,w,Uptake,MW,delta psi w,s,cs,gw_z,psi_s,psi_gw,psi_gw_osm,psi_gw_mat,psi_s_mat,psi_s_osm
146,0.0010892989481529637,-0.8493415653639552,-1.2726820034743558,-0.7602888035773405,0,0.08169557352795082,0.00030243848882395433,296.29762707780554,0.000516615057711684,53.91677569845658,0.031018999062834306,156.0525819718827,0.11639772375190979,-0.1004464074328136,-0.8373429469787269,-0.8489651570107922,-0.015434701257694788,0.01595131631909558,1.7026244480704602,0.004336538541659277,1.6421581357659278,1.7026244480704602,-2.3645529978466584e-12,-3.689108046822653e-12,5.738585257838186,0.9650355263992894,0.00013459883416322042,4.840594893938703,-0.04087428358510394,0.4572026005256216,163.8449113816595,5.912946858154793,-0.8963379928601877,-0.766462,-0.766462,-0.00143,-0.09650492341147515,-0.7982530636310905
147,0.0016472518379822799,-0.8486501068425573,-1.2689569855923464,-0.7602287355219354,0,0.08169682901736881,0.0003106457721098972,296.0571631050136,0.0005047869144886573,53.917684314902665,0.031022306498818097,156.04025274239007,0.11541561452135965,-0.09958040696690985,-0.8367448868959858,-0.848282322186659,-0.015330420638851039,0.015835207554450222,1.7165158682315396,0.004338388390873506,1.6421581357659278,1.7165158682315396,-6.245248762581923e-11,-1.1105266012334525e-12,5.917829990378624,0.9651384244076741,0.00013365278876222004,4.840728546727465,-0.04089091574123137,0.457749950044499,163.65118589849172,5.925512547357527,-0.8947579870425657,-0.766462,-0.766462,-0.00143,-0.09589149350155322,-0.7973092323021952
148,0.0022138590568164555,-0.847960475788668,-1.265257521207907,-0.7601690800052284,0,0.08169808083590005,0.00031937577167312145,295.8166990540432,0.0004930683749148921,53.91857183797751,0.031025591588954994,156.02800818825858,0.1144353631128409,-0.09871542312642552,-0.8361479581427987,-0.847601234693524,-0.015226871609988016,0.015719939986414785,1.7302477543783075,0.004340226327828238,1.6421581357659278,1.7302477543783075,-7.680478475435848e-11,-1.5118774288058745e-12,6.09551775200619,0.965240627211933,0.00013271175957108364,4.8408612584870365,-0.04090742604299367,0.4582918210352622,163.45986698050422,5.937972082226713,-0.8932007258037484,-0.766462,-0.766462,-0.00143,-0.09528880458126669,-0.7963771257684844
149,0.0027889681778083602,-0.8472728507089955,-1.2615834254996026,-0.7601098336765969,0,0.08169932864784811,0.0003286675156544837,295.5762349449393,0.0004814313365676261,53.91943841438333,0.031028854490014277,156.01584762175827,0.11345734393574576,-0.09785187015309187,-0.8355523887175442,-0.8469220935161161,-0.015124042445714232,0.01560547378265471,1.7438191799486948,0.004342052428483348,1.6421581357659278,1.7438191799486948,-1.680122707625742e-11,-3.7285279030907503e-13,6.271651118281755,0.9653421396893329,0.00013177550474075244,4.8409930339917775,-0.04092381510764944,0.4588282211739791,163.27093572740696,5.950325662983215,-0.8916659303497511,-0.766462,-0.766462,-0.00143,-0.0946966684971968,-0.7954566519476697
150,0.0033724335595076015,-0.8465873994289198,-1.2579345165864961,-0.7600509932137565,0,0.08170057213640676,0.00033856485061688413,295.33577079782475,0.00046984758794722716,53.92028414004164,0.031032095356252645,156.00377036097595,0.11248191358146505,-0.09699014412819226,-0.8349583957682442,-0.8462450870362538,-0.015021921865333392,0.015491769453272668,1.7572293955728897,0.004343866767577907,1.6421581357659278,1.7572293955728897,9.043077398018795e-11,7.951972413877684e-15,6.446233377712502,0.965442966638971,0.00013084378496893632,4.841123877776746,-0.04094008351708873,0.459359160685023,163.08437264984423,5.962573530304279,-0.8901533204448665,-0.766462,-0.766462,-0.00143,-0.09411489885978921,-0.7945477158875316
151,2.723392130314286,-0.936863019100087,-1.2543106154173898,-0.7599925553206369,0,0.0817018110047656,0.03817116942324817,295.38500366374666,0.05354494713836784,54.0166650448907,0.0310353143395095,155.9917757293789,0.1361363065758615,-0.06957936050733801,-0.8493628507833902,-0.8978528772778849,-0.013011998930147208,0.06655694606852386,1.7704778219838215,0.0043456694186796265,1.6421581357659278,1.7704778219838215,-8.134293238981627e-11,-8.810660534486203e-15,6.57147622662571,0.9655431127847399,0.00012991636279754043,4.8412537941395435,-0.04095623181803249,0.45988465222864283,162.95798964781125,5.974715963399138,-0.8886626147473208,-0.766462,-0.766462,-0.00143,-0.09372244849460536,-0.793931977396095
152,5.2039986329599355,-1.0201211197309556,-1.2512393768242236,-0.760009430044068,0,0.08153258946737457,0.07205647382650822,295.43733942419794,0.10226988906484816,54.20075084520743,0.031038102624994533,155.99523933971892,0.15794361563682802,-0.044507579443872146,-0.8626425152602801,-0.9454578048959341,-0.011166147128103637,0.11343603619295635,1.7794554003299843,0.0043472313297146774,1.6421581357659278,1.7794554003299843,-1.1908696251339279e-11,-4.5553838479150954e-15,6.651589869624679,0.9656298594442743,0.0005424534972364631,4.84179624763678,-0.04103770064917212,0.46024131840415927,162.88639940836765,5.98941301064604,-0.8876544258907003,-0.766462,-0.766462,-0.00143,-0.0935007351858689,-0.7935831894631649
153,7.472881510143889,-1.0973705330829364,-1.248675508080889,-0.7600953849587487,0,0.08136520547921192,0.1024521073789618,295.4923496312706,0.14724534345676704,54.46579246342961,0.0310404953708077,156.0128819596102,0.17825318381886807,-0.021546200027160956,-0.8750101233119659,-0.9896512232677871,-0.009461640334940126,0.15670698379170678,1.7845415396236397,0.004348572007342331,1.6421581357659278,1.7845415396236397,-2.0463630789890885e-11,3.903127820947816e-16,6.6903730296735695,0.9657043004251282,0.0009208926168688217,4.842717140253649,-0.04117907725009692,0.4604435991734934,162.86484957312928,6.006465212811377,-0.8870839246490337,-0.766462,-0.766462,-0.00143,-0.09343407956103675,-0.793478198579684
154,9.552392139849935,-1.169418125515882,-1.2465800114596064,-0.7602450608049558,0,0.08119955050524874,0.12973856817794588,295.54969689401656,0.18894432149468254,54.80589224212004,0.031042522865165185,156.04360357769735,0.19733181012205386,-0.0005074851836216833,-0.8866281434573201,-1.0309113759923372,-0.0078800034441102,0.1968243249384328,1.7860726383268557,0.004349708273883302,1.6421581357659278,1.7860726383268557,2.432898327242583e-11,3.599447129243316e-13,6.691286503004089,0.9657673780273612,0.0012699917697928846,4.843987132023442,-0.04137570800276289,0.46050452382190454,162.8891008978495,6.025710837923399,-0.8869122781407208,-0.766462,-0.766462,-0.00143,-0.09350909387278766,-0.7935963511307264
155,11.460996021876184,-1.2369064035816264,-1.244918984581222,-0.7604537865996729,0,0.08103552828238612,0.15423770295459263,295.6091102978949,0.2277466365896649,55.21583618798144,0.03104421143733178,156.08644545441115,0.2153866335335349,0.018766484705709276,-0.8976227139668527,-1.0696174662057707,-0.006406481649591049,0.23415311823924448,1.7843496036020405,0.004350654768556179,1.6421581357659278,1.7843496036020405,6.616573955398053e-11,1.1472593708372614e-14,6.691286503004089,0.9658199113836553,0.001593483164851627,4.845580615188294,-0.04162353489634385,0.4604359627906214,162.9553366162863,6.047016966397577,-0.8871054450035141,-0.766462,-0.766462,-0.00143,-0.09371422448471986,-0.7939190518158933
156,13.214269051481159,-1.3003553316635594,-1.243662596445724,-0.7607174430300944,0,0.0808730845203538,0.17622569147053224,295.67036855174956,0.26396253177489015,55.69096874517624,0.03104558425482812,156.14056208289122,0.23258055193250168,0.036411079443988525,-0.9080930322781566,-1.1060749285359066,-0.005029099601599104,0.2689916313764893,1.7796438766891047,0.004351424387225864,1.6421581357659278,1.7796438766891047,-2.9672264645341784e-11,-3.642919299551295e-17,6.691286503004089,0.9658626212613193,0.001894360552326478,4.847474975740621,-0.04191897757817988,0.46024881146791635,163.06009294636004,6.070273047682854,-0.8876332763006132,-0.766462,-0.766462,-0.00143,-0.0940394007193274,-0.7944294250750379
157,12.532008876679464,-1.3415214717198198,-1.2427843224526154,-0.7610323605243652,0,0.08071219742758215,0.16164981386336044,296.5694447619783,0.2870599811674101,56.20767671127758,0.031046661919028464,156.20520026756242,0.2440422263436371,0.04714740184959679,-0.9150726733745298,-1.129819843149389,-0.004129647025822673,0.2911896281932335,1.772202374394493,0.004352028610798317,1.6421581357659278,1.772202374394493,8.526512829121202e-11,-7.398595625041082e-16,6.691286503004089,0.9658961485919966,0.0021750669605241535,4.849650042701145,-0.042258845367445334,0.45995312921029585,163.1884115200961,6.0953861221904715,-0.8884688257943653,-0.766462,-0.766462,-0.00143,-0.0944389686707829,-0.7950545936795543
158,12.249243400974635,-1.374215261921616,-1.2421522492243442,-0.7613800465346372,0,0.08060339626669315,0.146604061907629,297.47200224310956,0.3052768015169939,56.757174954008164,0.03104754684339114,156.27656433259028,0.25347023271919494,0.055220548165309004,-0.9208139026570316,-1.1487751560802688,-0.003413979367509109,0.30869078088450425,1.7630890221683315,0.004352524816260277,1.6421581357659278,1.7630890221683315,3.9904080040287226e-11,-1.2581082009521793e-15,6.691286503004089,0.9659236795721687,0.002353908939180182,4.8520039516403255,-0.042627018026727456,0.45959145812730706,163.33456708753883,6.121737118180029,-0.8894935623503373,-0.766462,-0.766462,-0.00143,-0.09489576210388527,-0.7957666641887575
159,11.938928061775192,-1.4027994062226266,-1.2417158574570564,-0.7617536010737804,0,0.0805144263724755,0.13275502526812769,298.37627809636507,0.32108451980861025,57.335127089663665,0.031048278410398464,156.35323802562158,0.2619628747946123,0.06191124365384664,-0.9259855374042882,-1.1654236381867853,-0.002789598639849067,0.3238741184484578,1.752712082980583,0.0043529350613741545,1.6421581357659278,1.752712082980583,-5.297806637827307e-11,1.4988010832439613e-15,6.691286503004089,0.9659464394346188,0.0024949129464738404,4.854498864586799,-0.04301750799768833,0.4591802050070877,163.49561801719133,6.149106407080629,-0.8906624262926428,-0.766462,-0.766462,-0.00143,-0.0954011917263619,-0.7965513049622281
160,11.561859148330031,-1.4265928070505596,-1.2414500731129365,-0.7621496185103321,0,0.08043473551040316,0.11987026619938965,299.2825596272384,0.3340803430462584,57.93647170714693,0.031048876181535574,156.43452232599404,0.2693046129257626,0.06704603849122077,-0.9304563237258053,-1.179364609196133,-0.002270308370725764,0.3363506514169826,1.7412824555444415,0.004353270298523727,1.6421581357659278,1.7412824555444415,-4.8771653382573277e-11,1.5360976379774627e-15,6.691286503004089,0.9659650367588845,0.0026172496306520548,4.857116114217451,-0.043427362962179174,0.45872789075064907,163.66822788819226,6.177392975463194,-0.89195249668859,-0.766462,-0.766462,-0.00143,-0.09594532906471605,-0.7973922609441843
161,11.116812311230621,-1.4447853319795056,-1.2413259885796968,-0.7625641305897671,0,0.08036701757634185,0.1077857680936747,300.1911554572918,0.34383159379625305,58.55536857598018,0.031049362676186444,156.519602732216,0.2752569446307206,0.07044700023820204,-0.9340810244018957,-1.1901265563449004,-0.0018723510726686061,0.3457039448689219,1.7290393234575578,0.004353543144790732,1.6421581357659278,1.7290393234575578,7.617018127348274e-12,-2.5912431922403556e-16,6.691286503004089,0.9659801721480226,0.0027177969477452687,4.859833911165197,-0.04385313628830806,0.4582441013000717,163.84864656156722,6.2064725298335235,-0.8933375900089003,-0.766462,-0.766462,-0.00143,-0.09651678215112236,-0.7982712614425417
162,10.603273048152495,-1.4564957298658914,-1.2413102351894774,-0.7629925581764805,0,0.08031437771053088,0.09638109315916438,301.10239967446495,0.349869891588915,59.18513438084023,0.031049763894273445,156.60753935679867,0.2795548323358163,0.07192843178767784,-0.9366982435426644,-1.1971948502635608,-0.0016133725345701677,0.35148326412349395,1.7162512198750195,0.004353768174093557,1.6421581357659278,1.7162512198750195,-9.78843672783114e-11,-8.770761894538737e-15,6.691286503004089,0.965992654488507,0.002793209926538324,4.862627121091735,-0.04429085089733892,0.45773951493592746,164.0326845805517,6.236195016544841,-0.894788043593664,-0.766462,-0.766462,-0.00143,-0.0971025520739112,-0.7991678954071862
163,10.178611268982737,-1.460234192249347,-1.2413645981363661,-0.7634296596702527,0,0.08028009325496019,0.08856665505263449,301.84666287776355,0.35138055449146127,59.81761937892486,0.031050109616959424,156.69725633851135,0.2817598950355303,0.07114437939393796,-0.9380410269516968,-1.199702491949808,-0.0015237199380060036,0.3529042744294683,1.7032174390593176,0.0043539620849486526,1.6421581357659278,1.7032174390593176,3.694822225952521e-11,-1.0362804364616451e-15,6.691286503004089,0.9660034103054042,0.0028398648958334314,4.865466985987568,-0.0447359546651038,0.4572259497659424,164.21535127442218,6.266381755921395,-0.8962704474810974,-0.766462,-0.766462,-0.00143,-0.0976868172359149,-0.80005784827039
164,9.718827486071959,-1.4591238067673307,-1.241442513675441,-0.7638690417301646,0,0.08026908158252574,0.0809108823311713,302.59284567226405,0.3502000127067996,60.4479794017971,0.03105043612837471,156.78744141633803,0.282678427530787,0.06905811945083107,-0.9386003716793763,-1.1994318003231814,-0.0015365342748198858,0.3517365469816185,1.6902931296375006,0.004354145226427246,1.6421581357659278,1.6902931296375006,-8.571987564209849e-11,1.0176321590948945e-15,6.691286503004089,0.9660135684383242,0.0028514494417281396,4.868318435429296,-0.045182894161497636,0.4567173496140847,164.39374895912917,6.296806720946632,-0.8977446655063048,-0.766462,-0.766462,-0.00143,-0.09826018837253826,-0.8009270025038732
165,9.212488503552997,-1.4527372311720659,-1.2415158646939228,-0.764306895389232,0,0.08027235560904399,0.0734138186975133,303.3411360924057,0.3460646480417644,61.07089576827227,0.031050765385719315,156.87731278324733,0.2821460279623233,0.06557895249447108,-0.9382761644322981,-1.1961222852585895,-0.0016603324150266108,0.3477249804567939,1.677684178652347,0.004354329913958565,1.6421581357659278,1.677684178652347,-7.116796041373163e-11,-2.886579864025407e-15,6.691286503004089,0.9660238120001564,0.0028421981454228146,4.871160633574719,-0.04562836865340506,0.45622172664634686,164.56475456256808,6.32733096327345,-0.8991871908764114,-0.766462,-0.766462,-0.00143,-0.09881237139491028,-0.8017601424878499
166,8.660312264141364,-1.4406350487319564,-1.2415541456851842,-0.7647390426326838,0,0.08029113138953822,0.06608389226996741,304.09170194469175,0.3387392012140932,61.68062633045764,0.03105112117123682,156.96601288354523,0.2800098764940133,0.060632967626561556,-0.9369753448450824,-1.1895108293771115,-0.0019036429064802258,0.34064284412057505,1.6656113281222027,0.004354529488317451,1.6421581357659278,1.6656113281222027,1.8189894035458565e-12,-1.6469031000054812e-15,6.691286503004089,0.9660348808829232,0.002810052238164636,4.873970685812883,-0.04606875055640885,0.4557476489990737,164.72505706177017,6.357797777966161,-0.9005725138827602,-0.766462,-0.766462,-0.00143,-0.09933228618220627,-0.8025411369051726
167,8.064141839985039,-1.422446214974827,-1.2415244953026021,-0.7651609714886672,0,0.08032645291696884,0.058935929058521415,304.8446858010908,0.3280237909420239,62.27106915415329,0.03105152909471678,157.0526156153951,0.2761332446013393,0.054164053676879625,-0.9346146514330159,-1.1793727946721326,-0.002273507336193285,0.3302972982782193,1.6543073187447235,0.004354758317391488,1.6421581357659278,1.6543073187447235,4.729372449219227e-11,-2.127638343285554e-15,6.691286503004089,0.9660475718356331,0.0027531773699284753,4.876723863182812,-0.04650012057342477,0.4553041373169826,164.87119912188783,6.388033954353076,-0.9018734230873788,-0.766462,-0.766462,-0.00143,-0.0998082133691392,-0.8032531416066339
168,7.426908647152121,-1.3979115631406045,-1.2413920996657433,-0.765567886128833,0,0.08037891060340484,0.051992070828217586,305.60018879386405,0.31377663307124054,62.83586709368152,0.03105201627486025,157.13613661418034,0.27040843123552427,0.046142773803631035,-0.9311284991306709,-1.1655473720891818,-0.002774571968004736,0.31655120503915557,1.6440138529583554,0.004355031618162569,1.6421581357659278,1.6440138529583554,5.67297320230864e-11,8.970645407058164e-14,6.691286503004089,0.9660627285512077,0.00267000832938036,4.879393871512192,-0.0469183104007911,0.4549005550966676,164.99964066666018,6.4178515138912235,-0.9030613549757731,-0.766462,-0.766462,-0.00143,-0.10022802883238088,-0.8038789093265309
